cas_number,alias_name,normalized_alias,source_type,source_ref
3087-37-4,チタン（４＋）＝テトラプロパン－１－オラート,チタン(4+)=テトラプロパン1オラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
3088-31-1,ナトリウム＝２－［２－（ドデシルオキシ）エトキシ］エチル＝スルファート,ナトリウム=2[2(ドデシルオキシ)エトキシ]エチル=スルファト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
3088-31-1,ナトリウム＝２－［２－（ドデシルオキシ）エトキシ］エチル＝スルファート,ナトリウム=2[2(ドデシルオキシ)エトキシ]エチル=スルファト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3088-41-3,３－（１－ピペリジル）プロパンニトリル,3(1ピペリジル)プロパンニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
3088-42-4,Ｎ－（２－シアノエチル）グリシン,n(2シアノエチル)グリシン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
3088-77-5,トリス［（２，６－ジメチルヘプタン－４－イル）オキシ］ボラン,"トリス[(2,6ジメチルヘプタン4イル)オキシ]ボラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3088-77-5,トリス［（２，６－ジメチルヘプタン－４－イル）オキシ］ボラン,"トリス[(2,6ジメチルヘプタン4イル)オキシ]ボラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3088-77-5,トリス［（２，６－ジメチルヘプタン－４－イル）オキシ］ボラン,"トリス[(2,6ジメチルヘプタン4イル)オキシ]ボラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
3088-77-5,トリス［（２，６－ジメチルヘプタン－４－イル）オキシ］ボラン,"トリス[(2,6ジメチルヘプタン4イル)オキシ]ボラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
3088-78-6,ジヒドロキシ（ノニル）ボラン,ジヒドロキシ(ノニル)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3088-78-6,ジヒドロキシ（ノニル）ボラン,ジヒドロキシ(ノニル)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3088-78-6,ジヒドロキシ（ノニル）ボラン,ジヒドロキシ(ノニル)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
3088-78-6,ジヒドロキシ（ノニル）ボラン,ジヒドロキシ(ノニル)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
3089-19-8,Ｎ－［２－（２－オキソ－１－イミダゾリジニル）エチル］メタクリルアミド,n[2(2オキソ1イミダゾリジニル)エチル]メタクリルアミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
30899-62-8,グリセリン＝ジアセタート＝ドデカノアート,グリセリン=ジアセタト=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
309-00-2,"1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-exo-1,4-endo-5,8-dimethanonaphthalene; aldrin","1,2,3,4,10,10hexachloro1,4,4a,5,8,8ahexahydroexo1,4endo5,8dimethanonaphthalene;aldrin",private_alias_csv,private_substance_aliases.csv:name_en
309-00-2,"1,2,3,4,10,10-ヘキサクロロ-1,4,4a,5,8,8a-ヘキサヒドロ-エキソ-1,4-エンド-5,8-ジメタノナフタレン","1,2,3,4,10,10ヘキサクロロ1,4,4a,5,8,8aヘキサヒドロエキソ1,4エンド5,8ジメタノナフタレン",private_alias_csv,private_substance_aliases.csv:name_ja_1
309-00-2,"1,2,3,4,10,10-ヘキサクロロ-1,4,4a,5,8,8a-ヘキサヒドロ-エキソ-1,4-エンド-5,8-ジメタノナフタレン","1,2,3,4,10,10ヘキサクロロ1,4,4a,5,8,8aヘキサヒドロエキソ1,4エンド5,8ジメタノナフタレン",private_alias_csv,private_substance_aliases.csv:name_ja_2
309-00-2,：アルドリン,:アルドリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
309-00-2,：アルドリン,:アルドリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
309-00-2,ｒｅｌ－（１Ｒ，２Ｒ，３Ｒ，６Ｓ，７Ｓ，８Ｓ）－１，８，９，１０，１１，１１－ヘキサクロロテトラシクロ［６．２．１．１（３，６）．０（２，７）］ドデカ－４，９－ジエン,"rel(1r,2r,3r,6s,7s,8s)1,8,9,10,11,11ヘキサクロロテトラシクロ[6.2.1.1(3,6).0(2,7)]ドデカ4,9ジエン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_001&_e_slt=
309-00-2,ｒｅｌ－（１Ｒ，２Ｒ，３Ｒ，６Ｓ，７Ｓ，８Ｓ）－１，８，９，１０，１１，１１－ヘキサクロロテトラシクロ［６．２．１．１（３，６）．０（２，７）］ドデカ－４，９－ジエン,"rel(1r,2r,3r,6s,7s,8s)1,8,9,10,11,11ヘキサクロロテトラシクロ[6.2.1.1(3,6).0(2,7)]ドデカ4,9ジエン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
309-00-2,ｒｅｌ－（１Ｒ，２Ｒ，３Ｒ，６Ｓ，７Ｓ，８Ｓ）－１，８，９，１０，１１，１１－ヘキサクロロテトラシクロ［６．２．１．１（３，６）．０（２，７）］ドデカ－４，９－ジエン,"rel(1r,2r,3r,6s,7s,8s)1,8,9,10,11,11ヘキサクロロテトラシクロ[6.2.1.1(3,6).0(2,7)]ドデカ4,9ジエン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
309-00-2,ｒｅｌ－（１Ｒ，２Ｒ，３Ｒ，６Ｓ，７Ｓ，８Ｓ）－１，８，９，１０，１１，１１－ヘキサクロロテトラシクロ［６．２．１．１（３，６）．０（２，７）］ドデカ－４，９－ジエン,"rel(1r,2r,3r,6s,7s,8s)1,8,9,10,11,11ヘキサクロロテトラシクロ[6.2.1.1(3,6).0(2,7)]ドデカ4,9ジエン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
309-00-2,ｒｅｌ－（１Ｒ，２Ｒ，３Ｒ，６Ｓ，７Ｓ，８Ｓ）－１，８，９，１０，１１，１１－ヘキサクロロテトラシクロ［６．２．１．１（３，６）．０（２，７）］ドデカ－４，９－ジエン,"rel(1r,2r,3r,6s,7s,8s)1,8,9,10,11,11ヘキサクロロテトラシクロ[6.2.1.1(3,6).0(2,7)]ドデカ4,9ジエン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
309-00-2,アルドリン,アルドリン,law_entry_raw_name,340CO0000000002:Article 2
309-00-2,アルドリン,アルドリン,law_mapping_alias,340CO0000000002:Article 2
309-00-2,ヘキサクロルヘキサヒドロジメタノナフタリン,ヘキサクロルヘキサヒドロジメタノナフタリン,law_entry_raw_name,340CO0000000002:Article 2
309-43-3,セコバルビダールナトリウム,セコバルビダルナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_23_001&_e_slt=
3090-35-5,トリブチル［［（９Ｚ）－１－オキソ－オクタデセニル］オキシ］スズ,トリブチル[[(9z)1オキソオクタデセニル]オキシ]スズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3090-35-5,トリブチル［［（９Ｚ）－１－オキソ－オクタデセニル］オキシ］スズ,トリブチル[[(9z)1オキソオクタデセニル]オキシ]スズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3090-35-5,トリブチル［［（９Ｚ）－１－オキソ－オクタデセニル］オキシ］スズ,トリブチル[[(9z)1オキソオクタデセニル]オキシ]スズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3090-35-5,トリブチル［［（９Ｚ）－１－オキソ－オクタデセニル］オキシ］スズ,トリブチル[[(9z)1オキソオクタデセニル]オキシ]スズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_16_001&_e_slt=
3090-36-6,Tributyl(lauroyloxy)stannane,tributyl(lauroyloxy)stannane,private_alias_csv,private_substance_aliases.csv:name_en
3090-36-6,トリブタン－１－イルスタンニル＝ドデカノアート,トリブタン1イルスタンニル=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_002&_e_slt=
3090-36-6,トリブタン－１－イルスタンニル＝ドデカノアート,トリブタン1イルスタンニル=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3090-36-6,トリブタン－１－イルスタンニル＝ドデカノアート,トリブタン1イルスタンニル=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3090-36-6,トリブタン－１－イルスタンニル＝ドデカノアート,トリブタン1イルスタンニル=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3090-36-6,トリブタン－１－イルスタンニル＝ドデカノアート,トリブタン1イルスタンニル=ドデカノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_16_001&_e_slt=
3090-36-6,トリブチルスズ＝ラウラート,トリブチルスズ=ラウラト,law_entry_raw_name,349CO0000000202:Article 2
3090-36-6,トリブチルスズ＝ラウラート,トリブチルスズ=ラウラト,law_mapping_exact_name,349CO0000000202:Article 2
3090-36-6,トリブチルスズ=ラウラート,トリブチルスズ=ラウラト,private_alias_csv,private_substance_aliases.csv:name_ja_1
3090-36-6,トリブチルスズ=ラウラート,トリブチルスズ=ラウラト,private_alias_csv,private_substance_aliases.csv:name_ja_2
3090-56-0,２－（ビニルスルファニル）エタノール,2(ビニルスルファニル)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
30903-87-8,シュウ酸のリチウム塩,シュウ酸のリチウム塩,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
3091-18-7,ブロモ（トリペンチル）スタンナン,ブロモ(トリペンチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3091-18-7,ブロモ（トリペンチル）スタンナン,ブロモ(トリペンチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3091-18-7,ブロモ（トリペンチル）スタンナン,ブロモ(トリペンチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3091-25-6,トリクロロ（オクチル）スタンナン,トリクロロ(オクチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3091-25-6,トリクロロ（オクチル）スタンナン,トリクロロ(オクチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3091-25-6,トリクロロ（オクチル）スタンナン,トリクロロ(オクチル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3091-27-8,トリブロモオクチルスズ,トリブロモオクチルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3091-27-8,トリブロモオクチルスズ,トリブロモオクチルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3091-27-8,トリブロモオクチルスズ,トリブロモオクチルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3091-32-5,クロロトリシクロヘキシルスズ,クロロトリシクロヘキシルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3091-32-5,クロロトリシクロヘキシルスズ,クロロトリシクロヘキシルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
3091-32-5,クロロトリシクロヘキシルスズ,クロロトリシクロヘキシルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3091-32-5,クロロトリシクロヘキシルスズ,クロロトリシクロヘキシルスズ,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
309263-22-7,"Iodonium, (3-methylphenyl)phenyl-, ar'-C12-13-branched alkyl derivs., (OC-6-11)-hexafluoroantimonates(1-)","iodonium,(3methylphenyl)phenyl,ar'c1213branchedalkylderivs.,(oc611)hexafluoroantimonates(1)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
309263-22-7,"Iodonium, (3-methylphenyl)phenyl-, ar'-C12-13-branched alkyl derivs., (OC-6-11)-hexafluoroantimonates(1-)","iodonium,(3methylphenyl)phenyl,ar'c1213branchedalkylderivs.,(oc611)hexafluoroantimonates(1)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
309263-22-7,"Iodonium, (3-methylphenyl)phenyl-, ar'-C12-13-branched alkyl derivs., (OC-6-11)-hexafluoroantimonates(1-)","iodonium,(3methylphenyl)phenyl,ar'c1213branchedalkylderivs.,(oc611)hexafluoroantimonates(1)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
30927-36-7,アンチモン（３＋）＝トリス（Ｏ，Ｏ－ジブチル＝ホスホロジチオアート）,"アンチモン(3+)=トリス(o,oジブチル=ホスホロジチオアト)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
30927-36-7,アンチモン（３＋）＝トリス（Ｏ，Ｏ－ジブチル＝ホスホロジチオアート）,"アンチモン(3+)=トリス(o,oジブチル=ホスホロジチオアト)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
30927-36-7,アンチモン（３＋）＝トリス（Ｏ，Ｏ－ジブチル＝ホスホロジチオアート）,"アンチモン(3+)=トリス(o,oジブチル=ホスホロジチオアト)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
30947-30-9,Ｏ－エチル－３，５－ジ－ｔ－ブチルヒドロキシベンジルフォスフォネートニッケル塩,"oエチル3,5ジtブチルヒドロキシベンジルフォスフォネトニッケル塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
3098-92-8,ビニル＝シンナマート,ビニル=シンナマト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
30989-05-0,ホウ酸トリス｛２－［２－（２－メトキシエトキシ）エトキシ］エチル｝,ホウ酸トリス{2[2(2メトキシエトキシ)エトキシ]エチル},nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
30989-05-0,ホウ酸トリス｛２－［２－（２－メトキシエトキシ）エトキシ］エチル｝,ホウ酸トリス{2[2(2メトキシエトキシ)エトキシ]エチル},nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
30989-05-0,ホウ酸トリス｛２－［２－（２－メトキシエトキシ）エトキシ］エチル｝,ホウ酸トリス{2[2(2メトキシエトキシ)エトキシ]エチル},nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
30989-05-0,ホウ酸トリス｛２－［２－（２－メトキシエトキシ）エトキシ］エチル｝,ホウ酸トリス{2[2(2メトキシエトキシ)エトキシ]エチル},nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
30989-07-2,トリス｛２－［２－（２－エトキシエトキシ）エトキシ］エトキシ｝ボラン,トリス{2[2(2エトキシエトキシ)エトキシ]エトキシ}ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
30989-07-2,トリス｛２－［２－（２－エトキシエトキシ）エトキシ］エトキシ｝ボラン,トリス{2[2(2エトキシエトキシ)エトキシ]エトキシ}ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
30989-07-2,トリス｛２－［２－（２－エトキシエトキシ）エトキシ］エトキシ｝ボラン,トリス{2[2(2エトキシエトキシ)エトキシ]エトキシ}ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
30989-07-2,トリス｛２－［２－（２－エトキシエトキシ）エトキシ］エトキシ｝ボラン,トリス{2[2(2エトキシエトキシ)エトキシ]エトキシ}ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
3101-60-8,２－［（４－ｔｅｒｔ－ブチルフェノキシ）メチル］オキシラン,2[(4tertブチルフェノキシ)メチル]オキシラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
3101-60-8,２－［（４－ｔｅｒｔ－ブチルフェノキシ）メチル］オキシラン,2[(4tertブチルフェノキシ)メチル]オキシラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31017-44-4,ドデシルベンゼンスルホン酸カドミウム（ＩＩ）,ドデシルベンゼンスルホン酸カドミウム(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
31017-83-1,α，α’－［（ドデシルイミノ）ジエチレン］ビス［ω－ヒドロキシポリ（オキシエチレン）］,"α,α’[(ドデシルイミノ)ジエチレン]ビス[ωヒドロキシポリ(オキシエチレン)]",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
31017-83-1,α，α’－［（ドデシルイミノ）ジエチレン］ビス［ω－ヒドロキシポリ（オキシエチレン）］,"α,α’[(ドデシルイミノ)ジエチレン]ビス[ωヒドロキシポリ(オキシエチレン)]",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31017-83-1,α，α’－［（ドデシルイミノ）ジエチレン］ビス［ω－ヒドロキシポリ（オキシエチレン）］,"α,α’[(ドデシルイミノ)ジエチレン]ビス[ωヒドロキシポリ(オキシエチレン)]",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
3102-79-2,ジクロロ（３，３，４，４，５，５，６，６，７，７，８，８，９，９，１０，１０，１０－ヘプタデカフルオロデシル）（メチル）シラン,"ジクロロ(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10ヘプタデカフルオロデシル)(メチル)シラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_001&_e_slt=
31038-77-4,シュウ酸の銀（１＋）塩,シュウ酸の銀(1+)塩,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31045-95-1,ジブチルビス｛［（イソオクチルスルファニル）アセチル］オキシ｝スタンナン,ジブチルビス{[(イソオクチルスルファニル)アセチル]オキシ}スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31045-95-1,ジブチルビス｛［（イソオクチルスルファニル）アセチル］オキシ｝スタンナン,ジブチルビス{[(イソオクチルスルファニル)アセチル]オキシ}スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31045-95-1,ジブチルビス｛［（イソオクチルスルファニル）アセチル］オキシ｝スタンナン,ジブチルビス{[(イソオクチルスルファニル)アセチル]オキシ}スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
31052-43-4,Dirubidium selenide,dirubidiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31052-43-4,Dirubidium selenide,dirubidiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
31052-43-4,Dirubidium selenide,dirubidiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31052-43-4,Dirubidium selenide,dirubidiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31052-43-4,Dirubidium selenide,dirubidiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
