cas_number,alias_name,normalized_alias,source_type,source_ref
19666-30-9,"5‐ターシャリ‐ブチル‐3‐（2,4‐ジクロロ‐5‐イソプロポキシフェニル）‐1,3,4‐オキサジアゾール‐2（3H）‐オン","5タシャリブチル31,3,4オキサジアゾル2オン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
19666-30-9,オキサジアゾン,オキサジアゾン,law_entry_raw_name,412CO0000000138:別表第一
19666-30-9,オキサジアゾン,オキサジアゾン,law_mapping_alias,412CO0000000138:別表第一
19666-30-9,オキサジアゾン,オキサジアゾン,private_alias_csv,private_substance_aliases.csv:name_ja_1
19666-30-9,オキサジアゾン,オキサジアゾン,private_alias_csv,private_substance_aliases.csv:name_ja_2
19666-30-9,オキサジアゾン,オキサジアゾン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
19666-30-9,五―ターシャリ―ブチル―三―（二・四―ジクロロ―五―イソプロポキシフェニル）―一・三・四―オキサジアゾール―二（三Ｈ）―オン,五タシャリブチル三一・三・四オキサジアゾル二オン,law_entry_raw_name,412CO0000000138:別表第一
19715-19-6,"3,5-Di-tert-butylsalicylic acid","3,5ditertbutylsalicylicacid",private_alias_csv,private_substance_aliases.csv:name_en
19715-19-6,"3,5-ジ-tert-ブチルサリチル酸","3,5ジtertブチルサリチル酸",private_alias_csv,private_substance_aliases.csv:name_ja_1
19715-19-6,"3,5-ジ-tert-ブチルサリチル酸","3,5ジtertブチルサリチル酸",private_alias_csv,private_substance_aliases.csv:name_ja_2
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride","n'n,ndimethylformamidinemonohydrochloride",private_alias_csv,private_substance_aliases.csv:name_en
19750-95-9,"N'-（2-メチル-4-クロルフェニル）-N,N-ジメチルホルムアミジン塩酸塩","n'n,nジメチルホルムアミジン塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_1
19750-95-9,"N'-（2-メチル-4-クロルフェニル）-N,N-ジメチルホルムアミジン塩酸塩","n'n,nジメチルホルムアミジン塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_2
19783-14-3,lead hydroxide,leadhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
19783-14-3,Lead hydroxide,leadhydroxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
19783-14-3,Lead hydroxide,leadhydroxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
19783-14-3,水酸化鉛,水酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
19783-14-3,水酸化鉛,水酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
19783-14-3,水酸化鉛(II),水酸化鉛,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
19783-14-3,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
19783-14-3,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1983-10-4,Tributyltin fluoride,tributyltinfluoride,private_alias_csv,private_substance_aliases.csv:name_en
1983-10-4,トリブチルスズフルオリド,トリブチルスズフルオリド,private_alias_csv,private_substance_aliases.csv:name_ja_1
1983-10-4,トリブチルスズフルオリド,トリブチルスズフルオリド,private_alias_csv,private_substance_aliases.csv:name_ja_2
20033-08-3,Manganese trioxide,manganesetrioxide,private_alias_csv,private_substance_aliases.csv:name_en
20033-08-3,三酸化マンガン,三酸化マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_1
20033-08-3,三酸化マンガン,三酸化マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_2
20256-56-8,Didecyldimethylammonium,didecyldimethylammonium,private_alias_csv,private_substance_aliases.csv:name_en
20256-56-8,ジデシルジメチルアンモニウム,ジデシルジメチルアンモニウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
20256-56-8,ジデシルジメチルアンモニウム,ジデシルジメチルアンモニウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
20298-69-5,"rel-(1R,2R)-2-tert-Butylcyclohexyl acetate",rel2tertbutylcyclohexylacetate,private_alias_csv,private_substance_aliases.csv:name_en
20298-69-5,ｒｅｌ－（１Ｒ，２R）－２－ｔｅｒｔ－ブチルシクロヘキシル＝アセタート,rel2tertブチルシクロヘキシル=アセタト,private_alias_csv,private_substance_aliases.csv:name_ja_1
20298-69-5,ｒｅｌ－（１Ｒ，２R）－２－ｔｅｒｔ－ブチルシクロヘキシル＝アセタート,rel2tertブチルシクロヘキシル=アセタト,private_alias_csv,private_substance_aliases.csv:name_ja_2
20298-70-8,"rel-(1R,2S)-2-tert-Butylcyclohexyl acetate",rel2tertbutylcyclohexylacetate,private_alias_csv,private_substance_aliases.csv:name_en
20298-70-8,"rel-(1R,2S)-2-tert-ブチルシクロヘキシル=アセタート",rel2tertブチルシクロヘキシル=アセタト,private_alias_csv,private_substance_aliases.csv:name_ja_1
20298-70-8,"rel-(1R,2S)-2-tert-ブチルシクロヘキシル=アセタート",rel2tertブチルシクロヘキシル=アセタト,private_alias_csv,private_substance_aliases.csv:name_ja_2
20324-32-7,1-(2-Methoxy-1-methylethoxy)-2-propanol,12propanol,private_alias_csv,private_substance_aliases.csv:name_en
20324-32-7,1-(2-メトキシ-1-メチルエトキシ)-2-プロパノール,12プロパノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
20324-32-7,1-(2-メトキシ-1-メチルエトキシ)-2-プロパノール,12プロパノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
20324-33-8,Tripropylene glycol methyl ether,tripropyleneglycolmethylether,private_alias_csv,private_substance_aliases.csv:name_en
20324-33-8,トリプロピレングリコールメチルエーテル,トリプロピレングリコルメチルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_1
20324-33-8,トリプロピレングリコールメチルエーテル,トリプロピレングリコルメチルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_2
20325-40-0,"3,3'-Dimethoxybenzidine dihydrochloride","3,3'dimethoxybenzidinedihydrochloride",private_alias_csv,private_substance_aliases.csv:name_en
20325-40-0,"3,3'-dimethoxybenzidine dihydrochloride","3,3'dimethoxybenzidinedihydrochloride",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
20325-40-0,"3,3'-dimethoxybenzidine dihydrochloride","3,3'dimethoxybenzidinedihydrochloride",ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
20325-40-0,"3,3'-ジメトキシベンジジン二塩酸塩","3,3'ジメトキシベンジジン二塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_1
20325-40-0,"3,3'-ジメトキシベンジジン二塩酸塩","3,3'ジメトキシベンジジン二塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_2
20325-40-0,"3,3'-ジメトキシベンジジン二塩酸塩","3,3'ジメトキシベンジジン二塩酸塩",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
20325-40-0,"4,4'-ジアミノ-3,3'-ジメトキシビフェニル二塩酸塩","4,4'ジアミノ3,3'ジメトキシビフェニル二塩酸塩",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
20325-40-0,o-dianisidine dihydrochloride,odianisidinedihydrochloride,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
20325-40-0,o-dianisidine dihydrochloride,odianisidinedihydrochloride,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
20325-40-0,o-ジアニシジン二塩酸塩,oジアニシジン二塩酸塩,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
20325-40-0,ジアニシジン及びその塩,ジアニシジン及びその塩,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
20325-40-0,ジアニシジン及びその塩,ジアニシジン及びその塩,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
2039-87-4,o-chlorostyrene,ochlorostyrene,private_alias_csv,private_substance_aliases.csv:name_en
2039-87-4,オルト-クロロスチレン,オルトクロロスチレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
2039-87-4,オルト-クロロスチレン,オルトクロロスチレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
2040-52-0,thorium dioxalate,thoriumdioxalate,private_alias_csv,private_substance_aliases.csv:name_en
2040-52-0,シュウ酸トリウム,シュウ酸トリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
2040-52-0,シュウ酸トリウム,シュウ酸トリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
205-82-3,Benzo[j]fluoranthene,benzo[j]fluoranthene,private_alias_csv,private_substance_aliases.csv:name_en
205-82-3,ベンゾ［j］フルオランテン,ベンゾ[j]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_1
205-82-3,ベンゾ［j］フルオランテン,ベンゾ[j]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_2
205-99-2,：ベンゾ[b]フルオランテン,:ベンゾ[b]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_1
205-99-2,：ベンゾ[b]フルオランテン,:ベンゾ[b]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_2
205-99-2,Benzo[e]fluoranthene; Benzo[b]fluoranthene,benzo[e]fluoranthene;benzo[b]fluoranthene,private_alias_csv,private_substance_aliases.csv:name_en
205-99-2,ベンゾ[e]フルオラセン,ベンゾ[e]フルオラセン,private_alias_csv,private_substance_aliases.csv:name_ja_1
205-99-2,ベンゾ[e]フルオラセン,ベンゾ[e]フルオラセン,private_alias_csv,private_substance_aliases.csv:name_ja_2
2051-31-2,Decan-4-ol,decan4ol,private_alias_csv,private_substance_aliases.csv:name_en
2051-31-2,デカン-4-オール,デカン4オル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2051-31-2,デカン-4-オール,デカン4オル,private_alias_csv,private_substance_aliases.csv:name_ja_2
206-44-0,Fluoranthene,fluoranthene,private_alias_csv,private_substance_aliases.csv:name_en
206-44-0,フルオランテン,フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_1
206-44-0,フルオランテン,フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_2
20661-21-6,Indium(III) hydroxide,indiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
20661-21-6,水酸化インジウム(III),水酸化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
20661-21-6,水酸化インジウム(III),水酸化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
207-08-9,Benzo[k]fluoranthene,benzo[k]fluoranthene,private_alias_csv,private_substance_aliases.csv:name_en
207-08-9,ベンゾ［k］フルオランテン,ベンゾ[k]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_1
207-08-9,ベンゾ［k］フルオランテン,ベンゾ[k]フルオランテン,private_alias_csv,private_substance_aliases.csv:name_ja_2
2074-50-2,Paraquat-dimethylsulfate,paraquatdimethylsulfate,private_alias_csv,private_substance_aliases.csv:name_en
2074-50-2,パラコートジメチルサルフェート,パラコトジメチルサルフェト,private_alias_csv,private_substance_aliases.csv:name_ja_1
2074-50-2,パラコートジメチルサルフェート,パラコトジメチルサルフェト,private_alias_csv,private_substance_aliases.csv:name_ja_2
2079-00-7,Blasticidin S,blasticidins,private_alias_csv,private_substance_aliases.csv:name_en
2079-00-7,ブラストサイジンＳ,ブラストサイジンs,law_entry_raw_name,340CO0000000002:Article 2
2079-00-7,ブラストサイジンＳ,ブラストサイジンs,law_mapping_exact_name,340CO0000000002:Article 2
2079-00-7,ブラストサイジンS,ブラストサイジンs,private_alias_csv,private_substance_aliases.csv:name_ja_1
2079-00-7,ブラストサイジンS,ブラストサイジンs,private_alias_csv,private_substance_aliases.csv:name_ja_2
208-96-8,Acenaphthylene,acenaphthylene,private_alias_csv,private_substance_aliases.csv:name_en
208-96-8,アセナフチレン,アセナフチレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
208-96-8,アセナフチレン,アセナフチレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
20816-12-0,osmium tetraoxide,osmiumtetraoxide,private_alias_csv,private_substance_aliases.csv:name_en
20816-12-0,四酸化オスミウム,四酸化オスミウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
20816-12-0,四酸化オスミウム,四酸化オスミウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
2082-79-3,"3-(4'-ヒドロキシ-3',5'-ジ-tert-ブチルフェニル)プロピオン酸-n-オクタデシル",3プロピオン酸nオクタデシル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2082-79-3,"3-(4'-ヒドロキシ-3',5'-ジ-tert-ブチルフェニル)プロピオン酸-n-オクタデシル",3プロピオン酸nオクタデシル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2082-79-3,"n-Octadecyl 3-(4'-hydroxy-3',5'-di-t-butylphenyl) propionate",noctadecyl3propionate,private_alias_csv,private_substance_aliases.csv:name_en
2082-81-7,"1,4-ブタンジオールジメタクリレート","1,4ブタンジオルジメタクリレト",private_alias_csv,private_substance_aliases.csv:name_ja_1
2082-81-7,"1,4-ブタンジオールジメタクリレート","1,4ブタンジオルジメタクリレト",private_alias_csv,private_substance_aliases.csv:name_ja_2
2082-81-7,"Butane-1,4-diyl dimethacrylate; 1,4-Butanediol dimethacrylate","butane1,4diyldimethacrylate;1,4butanedioldimethacrylate",private_alias_csv,private_substance_aliases.csv:name_en
2082-81-7,ブタン－１，４－ジイル＝ジメタクリラート,"ブタン1,4ジイル=ジメタクリラト",private_alias_csv,private_substance_aliases.csv:name_ja_1
2082-81-7,ブタン－１，４－ジイル＝ジメタクリラート,"ブタン1,4ジイル=ジメタクリラト",private_alias_csv,private_substance_aliases.csv:name_ja_2
20837-86-9,Lead cyanamidate,leadcyanamidate,private_alias_csv,private_substance_aliases.csv:name_en
20837-86-9,シアナミド鉛,シアナミド鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
20837-86-9,シアナミド鉛,シアナミド鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
20859-73-8,aluminium phosphide,aluminiumphosphide,private_alias_csv,private_substance_aliases.csv:name_en
20859-73-8,aluminium phosphide,aluminiumphosphide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
20859-73-8,りん化アルミニウム,りん化アルミニウム,law_entry_raw_name,412CO0000000138:別表第一
20859-73-8,りん化アルミニウム,りん化アルミニウム,law_mapping_exact_name,412CO0000000138:別表第一
20859-73-8,リン化アルミニウム,リン化アルミニウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
20859-73-8,リン化アルミニウム,リン化アルミニウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
20859-73-8,リン化アルミニウム,リン化アルミニウム,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",tetrakistellurium,private_alias_csv,private_substance_aliases.csv:name_en
20941-65-5,ジエチルジチオカルバミン酸テルル,ジエチルジチオカルバミン酸テルル,private_alias_csv,private_substance_aliases.csv:name_ja_1
20941-65-5,ジエチルジチオカルバミン酸テルル,ジエチルジチオカルバミン酸テルル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2104-64-5,ＥＰＮ,epn,law_entry_raw_name,340CO0000000002:Article 1
2104-64-5,ＥＰＮ,epn,law_entry_raw_name,340CO0000000002:Article 2
2104-64-5,ＥＰＮ,epn,law_entry_raw_name,412CO0000000138:別表第一
2104-64-5,ＥＰＮ,epn,law_mapping_alias,340CO0000000002:Article 2
2104-64-5,ＥＰＮ,epn,law_mapping_alias,412CO0000000138:別表第一
2104-64-5,ＥＰＮ,epn,law_mapping_exact_name,340CO0000000002:Article 1
2104-64-5,O-Ethyl O-4-nitrophenyl phenyl phosphonothioate; EPN,oethylo4nitrophenylphenylphosphonothioate;epn,private_alias_csv,private_substance_aliases.csv:name_en
2104-64-5,O-Ethyl O-4-nitrophenyl phenyl phosphonothioate; EPN,oethylo4nitrophenylphenylphosphonothioate;epn,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
2104-64-5,O-エチル=O-4-ニトロフェニル=フェニルホスホノチオアート (別名：EPN),oエチル=o4ニトロフェニル=フェニルホスホノチオアト,private_alias_csv,private_substance_aliases.csv:name_ja_1
2104-64-5,O-エチル=O-4-ニトロフェニル=フェニルホスホノチオアート (別名：EPN),oエチル=o4ニトロフェニル=フェニルホスホノチオアト,private_alias_csv,private_substance_aliases.csv:name_ja_2
2104-64-5,O-エチル=O-4-ニトロフェニル=フェニルホスホノチオアート (別名：EPN),oエチル=o4ニトロフェニル=フェニルホスホノチオアト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
2104-64-5,Ｏ―エチル＝Ｏ―四―ニトロフェニル＝フェニルホスホノチオアート,oエチル=o四ニトロフェニル=フェニルホスホノチオアト,law_entry_raw_name,412CO0000000138:別表第一
2104-64-5,エチルパラニトロフエニルチオノベンゼンホスホネイト,エチルパラニトロフエニルチオノベンゼンホスホネイト,law_entry_raw_name,340CO0000000002:Article 1
2104-64-5,エチルパラニトロフエニルチオノベンゼンホスホネイト,エチルパラニトロフエニルチオノベンゼンホスホネイト,law_mapping_exact_name,340CO0000000002:Article 1
2104-64-5,エチルパラニトロフエニルチオノベンゼンホスホネイト一・五％以下,エチルパラニトロフエニルチオノベンゼンホスホネイト一・五%以下,law_entry_raw_name,340CO0000000002:Article 2
21041-95-2,Cadmium hydroxide,cadmiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
21041-95-2,Cadmium hydroxide,cadmiumhydroxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
21041-95-2,Cadmium hydroxide,cadmiumhydroxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
21041-95-2,カドミウム及びその化合物,カドミウム及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
21041-95-2,カドミウム及びその化合物,カドミウム及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
21041-95-2,水酸化カドミウム,水酸化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
21041-95-2,水酸化カドミウム,水酸化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
21041-95-2,水酸化カドミウム,水酸化カドミウム,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
2106-49-2,3-Chloro-2-fluoronitrobenzene,3chloro2fluoronitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
2106-49-2,3-クロロ-2-フルオロニトロベンゼン,3クロロ2フルオロニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
2106-49-2,3-クロロ-2-フルオロニトロベンゼン,3クロロ2フルオロニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
210631-68-8,３－（４，５－ジヒドロイソオキサゾール－３－イル）－４－メシル－２－メチルフェニル］（５－ヒドロキシ－１－メチルピラゾール－４－イル）メタノン,34メシル2メチルフェニル]メタノン,private_alias_csv,private_substance_aliases.csv:name_ja_1
210631-68-8,３－（４，５－ジヒドロイソオキサゾール－３－イル）－４－メシル－２－メチルフェニル］（５－ヒドロキシ－１－メチルピラゾール－４－イル）メタノン,34メシル2メチルフェニル]メタノン,private_alias_csv,private_substance_aliases.csv:name_ja_2
210631-68-8,：トプラメゾン,:トプラメゾン,private_alias_csv,private_substance_aliases.csv:name_ja_1
210631-68-8,：トプラメゾン,:トプラメゾン,private_alias_csv,private_substance_aliases.csv:name_ja_2
210631-68-8,"[3-(4,5-Dihydroisoxazol-3-yl)-2-methyl-4-(methylsulfonyl)phenyl](5-hydroxy-1-methyl-1H-pyrazol-4-yl)methanone; Topramezone",[32methyl4phenyl]methanone;topramezone,private_alias_csv,private_substance_aliases.csv:name_en
21087-64-9,"4-Amino-6-tert-butyl-3-methylthio-1,2,4-triazin-5(4H)-one, (Metribuzin)","4amino6tertbutyl3methylthio1,2,4triazin5one,",private_alias_csv,private_substance_aliases.csv:name_en
21087-64-9,"4-Amino-6-tert-butyl-3-methylthio-1,2,4-triazin-5(4H)-one, (Metribuzin)","4amino6tertbutyl3methylthio1,2,4triazin5one,",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
21087-64-9,"4‐アミノ‐6‐ターシャリ‐ブチル‐3‐メチルチオ‐1, 2, 4‐トリアジン‐5（4H）‐オン","4アミノ6タシャリブチル3メチルチオ1,2,4トリアジン5オン",private_alias_csv,private_substance_aliases.csv:name_ja_1
21087-64-9,"4‐アミノ‐6‐ターシャリ‐ブチル‐3‐メチルチオ‐1, 2, 4‐トリアジン‐5（4H）‐オン","4アミノ6タシャリブチル3メチルチオ1,2,4トリアジン5オン",private_alias_csv,private_substance_aliases.csv:name_ja_2
21087-64-9,"4‐アミノ‐6‐ターシャリ‐ブチル‐3‐メチルチオ‐1, 2, 4‐トリアジン‐5（4H）‐オン","4アミノ6タシャリブチル3メチルチオ1,2,4トリアジン5オン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
21087-64-9,メトリブジン,メトリブジン,law_entry_raw_name,412CO0000000138:別表第一
21087-64-9,メトリブジン,メトリブジン,law_mapping_alias,412CO0000000138:別表第一
21087-64-9,メトリブジン,メトリブジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
21087-64-9,メトリブジン,メトリブジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21087-64-9,メトリブジン,メトリブジン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
21087-64-9,四―アミノ―六―ターシャリ―ブチル―三―メチルチオ―一・二・四―トリアジン―五（四Ｈ）―オン,四アミノ六タシャリブチル三メチルチオ一・二・四トリアジン五オン,law_entry_raw_name,412CO0000000138:別表第一
210880-92-5,"(E)-1-(2-Chloro-1,3-thiazol-5-ylmethyl)-3-methyl-2-nitroguanidine; Clothianidin",13methyl2nitroguanidine;clothianidin,private_alias_csv,private_substance_aliases.csv:name_en
210880-92-5,（Ｅ）－１－（２－クロロ－１，３－チアゾール－５－イルメチル）－３－メチル－２－ニトログアニジン,13メチル2ニトログアニジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
210880-92-5,（Ｅ）－１－（２－クロロ－１，３－チアゾール－５－イルメチル）－３－メチル－２－ニトログアニジン,13メチル2ニトログアニジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
210880-92-5,：クロチアニジン,:クロチアニジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
210880-92-5,：クロチアニジン,:クロチアニジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21109-95-5,Barium sulphide,bariumsulphide,private_alias_csv,private_substance_aliases.csv:name_en
21109-95-5,硫化バリウム,硫化バリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
21109-95-5,硫化バリウム,硫化バリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
21145-77-7,"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin","6acetyl1,1,2,4,4,7hexamethyltetralin",private_alias_csv,private_substance_aliases.csv:name_en
21145-77-7,"6-アセチル-1,1,2,4,4,7-ヘキサメチルテトラリン","6アセチル1,1,2,4,4,7ヘキサメチルテトラリン",private_alias_csv,private_substance_aliases.csv:name_ja_1
21145-77-7,"6-アセチル-1,1,2,4,4,7-ヘキサメチルテトラリン","6アセチル1,1,2,4,4,7ヘキサメチルテトラリン",private_alias_csv,private_substance_aliases.csv:name_ja_2
212201-70-2,"1-(2,4-Dichlorophenyl)-N-(2,4-difluorophenyl)-N-isopropyl-5-oxo-1,5-dihydro-4H-1,2,4-triazole-4-carboxamide; Ipfencarbazone","1nnisopropyl5oxo1,5dihydro4h1,2,4triazole4carboxamide;ipfencarbazone",private_alias_csv,private_substance_aliases.csv:name_en
212201-70-2,１－（２，４－ジクロロフェニル）－Ｎ－（２，４－ジフルオロフェニル）－Ｎ－イソプロピル－５－オキソ－１，５－ジヒドロ－４Ｈ－１，２，４－トリアゾール－４－カルボキサミド,"1nnイソプロピル5オキソ1,5ジヒドロ4h1,2,4トリアゾル4カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_1
212201-70-2,１－（２，４－ジクロロフェニル）－Ｎ－（２，４－ジフルオロフェニル）－Ｎ－イソプロピル－５－オキソ－１，５－ジヒドロ－４Ｈ－１，２，４－トリアゾール－４－カルボキサミド,"1nnイソプロピル5オキソ1,5ジヒドロ4h1,2,4トリアゾル4カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_2
212201-70-2,：イプフェンカルバゾン,:イプフェンカルバゾン,private_alias_csv,private_substance_aliases.csv:name_ja_1
212201-70-2,：イプフェンカルバゾン,:イプフェンカルバゾン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21351-79-1,Cesium hydroxide,cesiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
21351-79-1,水酸化セシウム,水酸化セシウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
21351-79-1,水酸化セシウム,水酸化セシウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
21436-97-5,"2,4,5-Trimethylaniline hydrochloride","2,4,5trimethylanilinehydrochloride",private_alias_csv,private_substance_aliases.csv:name_en
21436-97-5,"2,4,5-トリメチルアニリン・塩酸塩","2,4,5トリメチルアニリン・塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_1
21436-97-5,"2,4,5-トリメチルアニリン・塩酸塩","2,4,5トリメチルアニリン・塩酸塩",private_alias_csv,private_substance_aliases.csv:name_ja_2
2155-70-6,Tributyl(methacryloyloxy)stannane,tributylstannane,private_alias_csv,private_substance_aliases.csv:name_en
2155-70-6,トリブチルスズ＝メタクリラート,トリブチルスズ=メタクリラト,law_entry_raw_name,349CO0000000202:Article 2
2155-70-6,トリブチルスズ＝メタクリラート,トリブチルスズ=メタクリラト,law_mapping_exact_name,349CO0000000202:Article 2
2155-70-6,トリブチルスズ=メタクリラート,トリブチルスズ=メタクリラト,private_alias_csv,private_substance_aliases.csv:name_ja_1
2155-70-6,トリブチルスズ=メタクリラート,トリブチルスズ=メタクリラト,private_alias_csv,private_substance_aliases.csv:name_ja_2
21564-17-0,"2-(チオシアナートメチルチオ)-1,3-ベンゾチアゾール","21,3ベンゾチアゾル",private_alias_csv,private_substance_aliases.csv:name_ja_1
21564-17-0,"2-(チオシアナートメチルチオ)-1,3-ベンゾチアゾール","21,3ベンゾチアゾル",private_alias_csv,private_substance_aliases.csv:name_ja_2
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole","2[sulfanyl]1,3benzothiazole",private_alias_csv,private_substance_aliases.csv:name_en
2157-45-1,Tetrakis(2-methoxyethoxy)silane,tetrakissilane,private_alias_csv,private_substance_aliases.csv:name_en
2157-45-1,テトラキス（２－メトキシエトキシ）シラン,テトラキスシラン,private_alias_csv,private_substance_aliases.csv:name_ja_1
2157-45-1,テトラキス（２－メトキシエトキシ）シラン,テトラキスシラン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate","o4bromo2,5dichlorophenylomethylphenylphosphorothioate",private_alias_csv,private_substance_aliases.csv:name_en
21609-90-5,メチル―（四―ブロム―二・五―ジクロルフエニル）―チオノベンゼンホスホネイト,メチルチオノベンゼンホスホネイト,law_entry_raw_name,340CO0000000002:Article 2
