cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
53608-87-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
537-03-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
53823-70-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
53941-45-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5399-02-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
54-64-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号の2,340CO0000000002
540-23-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第75号,340CO0000000002
540-61-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
540-80-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第2号の2,340CO0000000002
54075-76-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
541-09-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第11号,340CO0000000002
541-43-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
541-69-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第84号,340CO0000000002
5414-21-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5417-82-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
542-14-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第4号,340CO0000000002
542-16-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第4号,340CO0000000002
542-54-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
542-56-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号の5,340CO0000000002
542-56-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
542-75-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第41号の5,340CO0000000002
542-75-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
542-76-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
543-21-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第3号,340CO0000000002
543-21-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
543-80-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
543-90-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
544-13-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
544-19-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
5444-02-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5447-66-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
545-06-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5457-28-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5459-58-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
546-67-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
5466-22-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5466-54-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5467-94-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
54673-07-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
547-66-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
547-67-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
547-68-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
5470-11-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第82号,340CO0000000002
54714-50-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
54798-28-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
54837-90-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第6号,340CO0000000002
54837-93-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
54983-89-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
55-38-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の46,340CO0000000002
5500-21-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
55067-10-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
55134-13-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号の2,340CO0000000002
55134-13-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
55285-14-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第46号の3,340CO0000000002
55285-14-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
553-91-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
5532-86-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5537-71-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
55425-74-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
55467-74-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
555-21-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
555-34-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
555-60-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
55508-12-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
5558-67-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
556-61-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第98号の11,340CO0000000002
557-34-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
557-42-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
55700-14-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
55721-31-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号の5,340CO0000000002
55819-76-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
56-23-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第38号,340CO0000000002
56-23-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の26,340CO0000000002
56-23-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
56-35-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
56-36-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
56189-09-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
563-12-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
563-63-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
563-68-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号の4,340CO0000000002
563-68-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
563-72-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
56320-90-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
56341-36-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5653-62-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
56549-24-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第60号,340CO0000000002
56660-19-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第60号,340CO0000000002
56765-79-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
568591-00-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
57-74-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第18号の5,340CO0000000002
57-74-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
57142-78-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
5715-02-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5724-56-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
573-83-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第80号,340CO0000000002
5743-04-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
57520-17-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第10号の3,340CO0000000002
57597-62-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
57842-27-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
5794-28-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
5799-67-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
58-89-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
58-89-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
5807-02-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5810-18-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
58164-88-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
58176-72-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
58264-04-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5827-05-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第33号,340CO0000000002
5827-05-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
58274-53-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
583-52-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
583-91-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第80号の7,340CO0000000002
583-91-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
58405-97-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
58567-85-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
58632-95-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
58672-61-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
58728-64-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
58823-95-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
589-09-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
5895-86-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
590-17-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
59016-56-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
5902-95-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第98号の6,340CO0000000002
5903-13-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の2,340CO0000000002
5903-13-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
591-65-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
592-02-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
592-51-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
592-87-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
594-10-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
594-31-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
595-89-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
5961-55-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
5965-38-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
59669-26-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第71号の5,340CO0000000002
59669-26-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
